
****************************************

  MemTrackerLog 

       Apr  5 2021  
       15:01:44  

****************************************

External Libs: 

Leak(0)  16 bytes ref:559 
Leak(1)  16 bytes ref:560 
Leak(2)  16 bytes ref:561 
Leak(3)  16 bytes ref:562 
Leak(4)  16 bytes ref:563 
Leak(5)  16 bytes ref:564 
Leak(6)  16 bytes ref:565 
Leak(7)  16 bytes ref:566 
Leak(8)  16 bytes ref:567 
Leak(9)  16 bytes ref:568 
Leak(10)  16 bytes ref:569 
Leak(11)  16 bytes ref:570 
Leak(12)  16 bytes ref:571 
Leak(13)  16 bytes ref:572 
Leak(14)  16 bytes ref:573 
Leak(15)  16 bytes ref:574 
Leak(16)  16 bytes ref:575 
Leak(17)  16 bytes ref:576 
Leak(18)  16 bytes ref:577 
Leak(19)  16 bytes ref:578 
Leak(20)  16 bytes ref:579 
Leak(21)  16 bytes ref:580 
Leak(22)  16 bytes ref:581 
Leak(23)  16 bytes ref:582 
Leak(24)  16 bytes ref:583 
Leak(25)  16 bytes ref:584 
Leak(26)  16 bytes ref:585 
Leak(27)  16 bytes ref:586 
Leak(28)  16 bytes ref:587 
Leak(29)  16 bytes ref:588 
Leak(30)  16 bytes ref:589 
Leak(31)  16 bytes ref:590 
Leak(32)  16 bytes ref:591 
Leak(33)  16 bytes ref:593 
Leak(34)  16 bytes ref:594 
Leak(35)  16 bytes ref:595 
Leak(36)  16 bytes ref:596 
Leak(37)  16 bytes ref:597 
Leak(38)  16 bytes ref:598 
Leak(39)  16 bytes ref:599 
Leak(40)  16 bytes ref:600 
Leak(41)  16 bytes ref:601 
Leak(42)  16 bytes ref:602 
Leak(43)  16 bytes ref:603 
Leak(44)  16 bytes ref:604 
Leak(45)  16 bytes ref:605 
Leak(46)  16 bytes ref:606 
Leak(47)  16 bytes ref:607 
Leak(48)  16 bytes ref:608 
Leak(49)  16 bytes ref:609 
Leak(50)  16 bytes ref:610 
Leak(51)  16 bytes ref:611 
Leak(52)  16 bytes ref:612 
Leak(53)  16 bytes ref:613 
Leak(54)  16 bytes ref:614 
Leak(55)  16 bytes ref:615 
Leak(56)  16 bytes ref:616 
Leak(57)  16 bytes ref:617 
Leak(58)  16 bytes ref:618 
Leak(59)  16 bytes ref:619 
Leak(60)  16 bytes ref:620 
Leak(61)  16 bytes ref:621 
Leak(62)  16 bytes ref:622 
Leak(63)  16 bytes ref:623 
